"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
3648,"2002-03","Bihar","10","Paddy","0101","Cereals",7267.55,7272.74,7833.79,11381.44,9683.39,13231.03,13292.84,"",264.57,264.57,285.34,414.92,354.51,484.08,486.32,534.95,"",9945.34,1960.79,60.84,82.06,0.02,873.85,56.16,13.15,11.83,50.0,5.88,14.49,0.0,388.0,40.0,22.91,0.0,0.0,0.0,1849.59,48.55,3239.66,162.15,651.36,735.16,9.7,799.73,970.46,0.82,0.25,209.13,0.0,213.34,8889.9,3542.45,5.19,33.06,194.19,566.24,4341.13,"",""
3649,"2002-03","Bihar","10","Wheat","0106","Cereals",8802.13,8805.41,9700.81,13769.95,11141.61,15210.75,15310.28,"",348.94,349.09,384.81,546.17,441.57,602.92,607.0,667.7,"",13419.98,1613.69,121.33,130.24,0.96,485.68,45.45,8.5,12.8,16.77,5.86,13.25,0.0,426.0,45.0,22.53,0.0,0.0,0.0,1440.8,39.54,1363.35,146.54,455.53,1903.35,45.77,1031.19,1666.78,16.07,0.0,1562.94,0.0,257.22,9929.18,4065.87,3.27,38.41,275.35,898.67,5281.57,"",""
3650,"2002-03","Assam","18","Paddy","0101","Cereals",5041.51,5350.08,6103.29,8927.42,10282.77,13106.89,13106.89,"",195.1,206.44,235.53,344.56,395.86,504.89,504.89,555.38,"",11654.62,646.47,64.41,11.43,3.49,703.09,257.55,7.73,14.17,38.03,7.85,8.19,0.0,450.0,45.0,24.57,0.0,0.0,0.0,4179.47,318.66,1020.01,23.84,2085.39,69.58,63.15,497.69,161.98,132.71,2.72,11.68,10.47,137.43,8714.78,2515.55,308.58,44.98,461.21,1061.79,4392.11,"",""
3651,"2002-03","Assam","18","Jute","1102","Fiber Crops",6605.55,6605.55,7258.3,9479.51,11640.72,13861.94,15084.68,"",459.18,459.18,504.09,649.62,815.87,961.41,1046.49,1151.14,"",10423.34,987.97,8.5,13.41,12.98,1206.76,232.16,39.26,12.49,50.82,6.49,6.43,0.0,107.0,17.0,13.17,0.0,0.0,0.0,4382.42,207.66,3237.88,8.23,1484.36,0.0,0.0,333.6,167.52,659.72,6.17,0.0,0.0,190.79,10678.35,2221.22,0.0,35.62,274.0,652.75,3183.59,"",""
3652,"2002-03","Assam","18","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",3797.75,3824.87,4317.38,5793.18,7867.69,9343.49,9461.84,"",622.93,627.9,710.25,943.5,1295.47,1528.73,1548.58,1703.44,"",7251.5,0.0,9.9,22.48,10.52,524.19,234.41,19.16,16.32,45.09,8.29,6.35,0.0,161.0,33.0,6.11,0.0,0.0,0.0,3550.31,489.05,308.0,16.41,1472.32,53.78,5.12,189.72,366.9,474.24,5.72,0.0,0.0,105.68,7037.64,1448.68,27.12,30.73,279.69,519.63,2305.85,"",""
3653,"2002-03","West Bengal","19","Paddy","0101","Cereals",12943.35,13027.96,14153.94,18874.92,19195.78,23916.76,24303.7,"",294.58,296.52,323.87,430.73,442.2,549.06,557.91,613.7,"",15365.69,3399.1,70.83,115.89,14.77,1250.35,115.38,8.97,13.23,24.02,7.51,27.35,0.0,595.0,60.0,35.59,0.0,0.0,0.0,5041.84,12.92,4336.04,278.89,2877.1,707.33,2.36,635.49,1532.69,354.69,217.88,1210.44,15.69,380.67,17604.03,4636.38,84.61,38.3,342.85,1210.59,6312.73,"",""
3654,"2002-03","West Bengal","19","Potato","0701","Vegetable",34944.32,35615.27,35719.92,45034.71,41278.52,50593.32,50593.32,"",152.33,154.78,155.74,196.31,182.59,223.15,223.15,245.47,"",37258.92,0.0,1587.36,591.35,15.96,1416.43,102.64,8.62,12.83,27.53,7.87,16.4,0.0,161.0,23.0,226.72,0.0,0.0,0.0,5558.59,162.23,5433.39,255.71,1427.29,963.08,9.28,13680.75,7587.39,439.23,654.44,3011.93,21.37,1051.45,40256.13,8643.84,670.95,19.65,227.14,755.61,10337.19,"",""
3655,"2002-03","West Bengal","19","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",7588.27,7588.27,8134.2,12166.34,11219.52,15251.65,15842.96,"",700.93,700.93,756.63,1128.81,1042.88,1415.06,1470.36,1617.4,"",15557.45,571.07,7.84,96.71,11.48,720.08,91.65,23.04,12.96,15.6,6.94,17.09,0.0,115.0,20.0,10.38,0.0,0.0,0.0,3085.32,59.96,1851.23,276.82,1289.0,277.95,4.27,180.59,1253.19,179.05,156.35,1557.46,14.96,221.9,10408.05,4032.13,0.0,17.85,247.69,545.93,4843.6,"",""
3656,"2002-03","West Bengal","19","Jute","1102","Fiber Crops",12258.89,12266.37,12923.84,18460.82,18203.86,23740.84,24571.56,"",441.82,442.12,465.98,667.37,660.99,862.37,892.5,981.75,"",19142.55,3011.54,7.52,75.85,6.4,1702.1,155.57,42.27,12.45,38.05,7.27,14.36,0.0,176.0,24.0,23.78,0.0,0.0,0.0,5280.02,123.5,6974.06,784.9,1448.35,251.58,3.45,317.92,944.48,243.66,177.92,348.34,0.0,363.07,17261.25,5529.5,7.48,19.4,258.26,664.95,6479.59,"",""
3657,"2002-03","Jharkhand","20","Gram","0201","Pulses",3473.17,3473.17,4094.31,5645.75,5216.98,6768.42,7160.61,"",485.36,485.36,572.15,804.7,724.1,956.65,1012.49,1113.74,"",11328.48,512.83,65.81,4.45,0.0,248.89,40.66,21.48,11.46,0.0,6.84,19.99,0.0,11.0,3.0,6.74,0.0,0.0,0.0,1122.87,4.79,576.0,97.5,715.27,285.44,0.0,1413.5,51.0,0.0,0.0,0.0,0.0,98.23,4364.4,1551.44,0.0,17.81,213.63,621.14,2404.02,"",""
3658,"2002-03","Jharkhand","20","Maize","0104","Cereals",3589.86,3589.86,4234.15,7009.0,8450.49,11225.34,11225.34,"",215.83,215.83,254.58,421.22,508.3,674.95,674.95,742.95,"",8646.16,679.23,20.56,39.32,0.0,828.88,104.83,9.25,10.86,0.0,6.1,16.76,0.0,39.0,6.0,15.4,0.0,0.0,0.0,4216.34,0.0,892.59,219.9,1537.32,8.15,0.0,190.18,426.9,0.0,0.0,1.84,0.0,100.84,7544.06,2774.85,0.0,40.18,221.95,644.3,3681.28,"",""
3659,"2002-03","Jharkhand","20","Potato","0701","Vegetable",35288.17,35288.17,36299.01,39478.46,40282.05,43461.5,43477.62,"",143.38,143.38,147.49,160.41,163.67,176.59,176.65,194.32,"",61528.81,0.0,2545.24,161.3,0.0,1545.31,66.01,8.71,15.28,0.0,6.17,19.72,0.0,14.0,2.0,246.12,0.0,0.0,0.0,3983.03,0.0,5550.87,0.0,1301.38,0.0,0.0,22171.88,2465.03,0.0,0.0,2544.15,0.0,1063.54,39079.88,3179.45,0.0,11.5,179.83,1010.84,4381.62,"",""
3660,"2002-03","Jharkhand","20","Lentil","0205","Pulses",1592.23,1592.23,1842.22,2949.62,2661.55,3768.95,3851.2,"",320.5,320.5,385.98,681.71,527.87,823.6,841.41,925.65,"",8141.33,360.5,30.88,0.0,0.0,207.37,22.45,16.45,0.0,0.0,6.54,13.15,0.0,10.0,2.0,4.35,0.0,0.0,0.0,819.33,1.75,535.82,221.02,74.12,0.0,0.0,507.83,0.0,0.0,0.0,0.0,0.0,41.89,2201.76,1107.4,0.0,20.18,189.62,249.99,1567.19,"",""
3661,"2002-03","Jharkhand","20","Wheat","0106","Cereals",4823.28,4823.28,5947.41,8105.44,7581.83,9739.87,9739.87,"",293.61,293.61,362.04,493.41,461.54,592.9,592.9,652.19,"",9110.35,746.09,113.53,49.27,0.0,363.38,77.77,7.24,12.1,0.0,6.55,23.2,0.0,37.0,7.0,15.18,0.0,0.0,0.0,1634.42,2.09,743.69,9.28,1794.67,63.06,0.0,822.33,596.08,0.0,0.0,476.43,0.0,140.86,6282.91,2158.03,0.0,21.82,152.98,1124.13,3456.96,"",""
3662,"2002-03","Jharkhand","20","Paddy","0101","Cereals",5962.72,5962.72,7187.74,9775.06,10777.11,13364.43,13372.18,"",240.61,240.61,288.85,390.58,432.22,533.95,534.34,587.77,"",8290.37,1270.05,61.25,51.84,1.96,884.54,143.94,10.69,11.61,40.0,6.11,15.58,0.0,150.0,15.0,21.71,0.0,0.0,0.0,3589.37,1.31,1814.45,336.9,1905.06,52.92,0.0,654.96,601.91,78.53,0.0,0.0,0.0,170.19,9205.6,2587.32,0.0,33.48,313.02,1225.01,4158.83,"",""
3663,"2002-03","Odisha","21","Sesamum (Til)","1003","Oilseeds",2632.18,2706.47,3444.03,4653.85,4959.39,6169.21,6485.96,"",1008.38,1032.14,1296.77,1761.87,1921.13,2386.23,2510.64,2761.7,"",4888.3,225.85,10.52,0.0,0.0,430.83,152.17,23.48,0.0,0.0,5.82,6.99,0.0,25.0,7.0,2.47,0.0,0.0,0.0,1515.36,667.54,326.59,0.0,1063.65,0.0,33.33,246.95,0.0,0.0,0.0,0.0,0.0,73.06,3926.48,1135.53,74.29,9.2,211.86,811.85,2242.73,"",""
3664,"2002-03","Odisha","21","Nigerseed","1010","Oilseeds",2577.81,2577.81,2927.52,3932.91,4247.8,5253.19,5354.17,"",894.73,894.73,1016.11,1365.07,1474.37,1823.33,1860.97,2047.06,"",3969.72,51.85,10.58,0.0,0.0,283.73,146.48,15.92,0.0,0.0,6.2,11.75,0.0,6.0,2.0,2.84,0.0,0.0,0.0,1320.28,0.0,440.01,279.93,1441.69,0.0,0.0,168.37,0.0,0.0,0.0,0.0,0.0,72.8,3723.08,1005.39,0.0,5.71,169.3,349.71,1530.11,"",""
3665,"2002-03","Odisha","21","Paddy","0101","Cereals",8704.13,8814.57,9734.61,13039.48,13142.35,16447.23,16850.39,"",286.56,290.15,319.92,428.77,430.68,539.53,552.75,608.02,"",10911.54,2114.52,92.03,90.1,24.11,1058.19,179.93,6.24,12.78,22.96,6.18,11.13,0.0,449.0,45.0,25.52,0.0,0.0,0.0,3407.74,122.29,3008.54,190.06,1813.23,327.17,37.55,574.66,1151.73,553.43,133.99,115.99,0.0,250.89,11687.27,3194.44,110.44,17.75,406.85,1030.48,4759.96,"",""
3666,"2002-03","Odisha","21","Jute","1102","Fiber Crops",6261.0,6261.0,6722.58,9969.93,12999.42,16246.77,16246.77,"",382.12,382.12,411.82,602.12,812.66,1002.96,1002.96,1103.26,"",11302.14,1687.26,9.57,45.36,26.72,1359.36,125.1,31.36,11.4,23.96,6.61,9.94,0.0,31.0,6.0,14.18,0.0,0.0,0.0,6276.84,0.0,2704.11,162.63,1080.63,373.03,41.26,300.2,517.34,640.16,0.0,29.74,0.0,182.78,12308.72,3247.35,0.0,11.91,217.22,461.57,3938.05,"",""
3667,"2002-03","Odisha","21","Urad","0203","Pulses",3001.39,3119.95,3457.88,5033.65,5303.07,6878.84,7179.65,"",759.65,786.06,871.11,1259.03,1315.95,1703.88,1780.56,1958.62,"",5668.8,397.16,31.03,1.77,3.37,426.93,101.78,19.36,20.66,30.0,5.86,10.08,0.0,116.0,24.0,3.77,0.0,0.0,0.0,1845.18,234.88,419.79,22.63,1003.13,280.83,16.49,600.65,36.57,100.95,1.63,4.65,0.0,85.07,4652.45,1457.21,118.56,8.48,185.65,456.49,2226.39,"",""
3668,"2002-03","Odisha","21","Tur (Arhar)","0202","Pulses",3029.42,3054.96,3941.12,5409.84,5294.26,6762.97,7159.12,"",777.97,784.05,1008.7,1386.75,1358.72,1736.77,1840.2,2024.22,"",5668.07,273.19,22.74,0.0,0.0,437.83,114.71,18.71,0.0,0.0,5.66,7.66,0.0,42.0,10.0,3.71,0.0,0.0,0.0,1353.13,640.27,482.61,15.42,862.78,47.5,65.02,425.62,0.0,0.0,0.0,0.0,0.0,79.34,3971.69,1443.18,25.53,14.71,396.16,911.7,2791.28,"",""
3669,"2002-03","Odisha","21","Moong","0204","Pulses",3170.93,3233.37,3709.33,4975.63,5146.7,6413.0,6637.19,"",1228.54,1253.51,1434.26,1901.64,1952.91,2420.3,2504.78,2755.26,"",4793.86,219.95,29.61,2.32,1.99,362.71,93.22,22.49,17.36,27.92,5.94,10.46,0.0,154.0,24.0,2.53,0.0,0.0,0.0,1437.37,194.79,523.03,7.95,967.17,368.38,16.85,665.99,40.27,55.55,7.37,21.11,0.0,89.64,4395.47,1203.86,62.44,9.1,203.73,538.4,2017.53,"",""
3670,"2002-03","Chhattisgarh","22","Tur (Arhar)","0202","Pulses",2589.87,2589.97,3483.74,4703.48,5388.95,6608.69,7474.44,"",781.01,781.01,1050.57,1418.4,1625.11,1992.93,2253.14,2478.45,"",4118.07,760.89,19.88,0.0,0.0,587.99,90.4,17.8,0.0,0.0,5.01,5.78,0.0,5.0,2.0,2.8,0.0,0.0,0.0,1905.21,0.0,1039.22,1.12,521.48,33.62,0.0,353.8,0.0,0.0,0.0,0.0,0.0,60.91,3915.35,1219.74,0.0,5.88,573.84,893.88,2693.34,"",""
3671,"2002-03","Chhattisgarh","22","Soyabean","1009","Oilseeds",5101.82,5101.82,5542.94,7524.84,7149.01,9130.91,9863.61,"",651.62,651.62,707.96,961.09,913.09,1166.22,1260.41,1386.46,"",6939.19,988.42,102.64,63.55,20.59,481.19,102.19,11.5,12.65,48.76,4.96,5.68,0.0,3.0,1.0,6.85,0.0,0.0,0.0,1606.07,0.0,779.34,0.0,580.92,309.52,0.0,1180.18,804.12,1003.99,15.97,0.0,0.0,146.06,6426.17,1981.9,0.0,3.7,278.01,441.13,2704.74,"",""
3672,"2002-03","Chhattisgarh","22","Gram","0201","Pulses",3913.81,3913.81,4436.93,6585.67,5697.69,7846.43,8155.99,"",658.49,658.49,746.69,1106.87,953.77,1313.95,1365.42,1501.97,"",8129.58,465.39,86.86,20.2,0.0,270.49,79.57,16.86,15.2,0.0,5.34,10.63,0.0,19.0,4.0,5.65,0.0,0.0,0.0,1260.77,0.0,182.46,37.65,808.23,371.62,0.0,1464.26,306.96,0.0,62.88,192.77,0.0,107.09,4794.69,2148.74,0.0,2.22,377.66,523.12,3051.74,"",""
3673,"2002-03","Chhattisgarh","22","Wheat","0106","Cereals",5790.95,5790.95,6855.24,10067.36,8537.15,11749.26,12221.73,"",357.17,357.17,425.21,605.1,528.84,708.74,737.27,811.0,"",10748.99,2099.48,104.92,84.4,0.0,429.59,58.07,9.39,13.59,0.0,5.38,9.17,0.0,12.0,4.0,13.81,0.0,0.0,0.0,1681.91,0.0,629.17,0.0,532.28,667.58,51.1,985.02,1147.11,0.0,1.99,1203.14,0.0,163.04,7062.34,3212.11,0.0,1.57,408.95,1064.29,4686.92,"",""
3674,"2002-03","Chhattisgarh","22","Lentil","0205","Pulses",1675.12,1675.12,2004.73,4201.74,2824.52,5021.52,5610.91,"",267.06,267.06,319.61,669.88,450.31,800.58,894.19,983.61,"",8262.99,525.02,42.16,1.9,0.0,256.76,54.11,16.23,15.29,0.0,4.18,8.35,0.0,12.0,3.0,5.9,0.0,0.0,0.0,819.79,0.0,254.62,106.57,345.47,7.4,0.0,684.53,29.1,0.0,0.0,0.0,0.0,44.62,2292.1,2197.0,0.0,1.82,200.98,329.62,2729.42,"",""
3675,"2002-03","Chhattisgarh","22","Paddy","0101","Cereals",5770.89,5770.89,6864.74,9792.82,9003.7,11931.78,12944.17,"",264.83,264.83,315.48,448.51,414.69,547.71,594.34,653.77,"",10382.31,1330.02,100.47,72.07,8.39,681.73,118.41,6.6,12.28,46.72,4.99,11.63,0.0,149.0,15.0,19.29,0.0,0.0,0.0,2138.96,0.85,1265.41,260.92,1116.52,390.26,25.82,663.46,885.03,392.19,16.06,81.82,0.0,159.32,7396.62,2928.08,0.0,3.08,510.15,1093.85,4535.16,"",""
3676,"2002-03","Chhattisgarh","22","Urad","0203","Pulses",2204.55,2204.55,2807.3,3591.91,4374.0,5158.61,5712.67,"",1024.55,1024.55,1378.72,1704.41,2075.21,2400.9,2655.03,2920.53,"",2844.58,293.86,22.59,7.3,0.0,406.67,67.66,23.93,15.31,0.0,5.12,11.82,0.0,8.0,4.0,1.96,0.0,0.0,0.0,1566.7,0.0,514.46,68.45,731.38,0.0,11.41,540.46,110.8,0.0,0.0,0.0,0.0,61.81,3606.47,784.61,0.0,4.61,160.17,602.75,1552.14,"",""
3677,"2002-03","Madhya Pradesh","23","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",3303.78,3303.78,4696.86,6750.69,5599.4,7653.22,7707.43,"",777.31,777.31,1135.17,1508.92,1337.75,1711.5,1712.73,1884.01,"",8009.12,206.18,8.32,26.61,0.0,258.61,32.07,17.6,13.67,0.0,6.27,8.77,0.0,14.0,5.0,4.33,0.0,0.0,0.0,902.54,0.0,719.04,4.07,277.2,682.35,172.68,146.44,363.74,0.0,0.0,708.83,0.0,96.07,4072.96,2053.82,0.0,14.28,119.07,1393.09,3580.26,"",""
3678,"2002-03","Madhya Pradesh","23","Gram","0201","Pulses",5623.06,5623.06,7099.35,10165.77,8067.8,11134.22,11181.09,"",671.25,671.25,855.27,1198.38,967.42,1310.54,1316.34,1447.97,"",11600.29,665.38,82.04,30.0,0.0,268.05,31.63,16.08,14.84,0.0,6.31,22.12,0.0,216.0,37.0,8.03,0.0,0.0,0.0,968.45,31.29,690.35,68.71,631.11,915.67,114.11,1319.63,445.15,0.0,127.83,749.79,0.0,159.18,6221.27,3066.42,0.0,6.82,363.42,1476.29,4912.95,"",""
3679,"2002-03","Madhya Pradesh","23","Soyabean","1009","Oilseeds",5964.13,5964.13,7021.55,9164.89,8377.84,10551.17,10567.59,"",883.03,883.03,1035.8,1335.84,1237.02,1537.06,1539.22,1693.14,"",8229.25,464.08,92.91,42.55,5.19,322.01,52.88,14.6,15.23,47.76,6.72,24.19,0.0,222.0,25.0,6.5,0.0,0.0,0.0,1356.29,22.76,784.54,175.76,1103.57,610.25,149.37,1356.71,647.86,247.66,157.54,204.69,0.0,170.65,6987.65,2173.33,0.0,5.97,336.8,1047.42,3563.52,"",""
3680,"2002-03","Madhya Pradesh","23","Urad","0203","Pulses",3060.58,3060.58,3767.13,5088.29,5619.64,6940.8,6940.8,"",904.4,904.4,1142.79,1492.56,1760.44,2110.21,2110.21,2321.23,"",5094.12,190.52,22.77,8.57,3.08,384.46,65.87,20.92,13.21,35.72,6.8,14.69,0.0,43.0,11.0,3.16,0.0,0.0,0.0,1852.51,19.01,744.53,226.15,741.65,283.62,12.38,476.42,113.25,109.86,0.0,43.64,0.0,86.58,4709.6,1321.16,0.0,5.77,197.72,706.55,2231.2,"",""
3681,"2002-03","Madhya Pradesh","23","Tur (Arhar)","0202","Pulses",4468.96,4468.96,5293.33,7471.81,7624.45,9802.93,10052.99,"",875.02,875.02,1049.89,1387.58,1550.87,1888.55,1935.2,2128.72,"",7753.8,960.12,21.03,9.21,18.27,495.91,94.3,20.98,14.52,47.04,5.98,14.36,0.0,21.0,8.0,4.63,0.0,0.0,0.0,2331.12,0.0,632.32,53.92,1300.64,428.36,0.0,441.29,133.75,859.13,0.0,57.41,0.0,122.09,6360.03,2178.48,0.0,4.14,435.91,824.37,3442.9,"",""
3682,"2002-03","Madhya Pradesh","23","Lentil","0205","Pulses",3888.24,3888.24,4575.94,7283.47,5454.6,8162.13,8261.55,"",524.78,620.51,980.9,739.85,1100.24,1113.47,1224.81,0.0,"",10283.14,546.98,48.98,19.69,0.0,236.81,25.75,16.08,14.86,0.0,6.4,14.66,0.0,57.0,15.0,7.05,0.0,0.0,0.0,878.66,76.08,560.88,12.68,364.81,1221.25,16.98,787.65,292.7,0.0,16.54,118.65,0.0,108.38,4455.26,2707.53,0.0,7.33,304.31,687.7,3706.87,"",""
3683,"2002-03","Madhya Pradesh","23","Paddy","0101","Cereals",5880.29,5880.29,6548.68,8455.8,8576.98,10484.1,11105.5,"",380.11,380.11,425.61,552.3,563.57,690.26,731.4,804.54,"",6514.74,1113.75,94.44,42.05,13.81,607.37,97.21,7.39,11.99,37.36,5.46,17.56,0.0,107.0,18.0,12.93,0.0,0.0,0.0,2028.3,116.56,1169.83,219.11,1487.61,340.61,4.68,697.96,504.18,515.96,7.63,361.28,0.0,169.54,7623.25,1907.12,0.0,2.71,282.64,668.38,2860.85,"",""
3684,"2002-03","Madhya Pradesh","23","Jowar","0102","Cereals",4183.17,4183.17,4765.59,6349.8,6217.02,7801.23,7801.23,"",371.17,371.17,430.56,566.55,582.7,718.68,718.68,790.55,"",4751.6,1585.23,12.09,14.79,6.06,380.56,84.17,21.98,12.88,43.7,7.21,16.88,0.0,34.0,12.0,8.14,0.0,0.0,0.0,1451.43,419.76,870.77,49.71,1371.33,306.63,0.0,265.78,190.56,264.89,0.0,2.74,0.0,116.94,5310.54,1584.21,0.0,5.12,318.94,582.42,2490.69,"",""
3685,"2002-03","Madhya Pradesh","23","Sesamum (Til)","1003","Oilseeds",2700.86,2700.86,2882.45,4846.08,5216.78,7180.42,7705.37,"",597.19,597.19,638.86,1063.28,1128.72,1553.14,1665.43,1831.97,"",7673.37,181.17,5.96,0.0,0.0,462.47,56.49,22.56,0.0,0.0,7.33,13.44,0.0,12.0,4.0,4.52,0.0,0.0,0.0,2334.33,0.0,1057.84,199.71,559.42,570.32,0.0,134.51,0.0,0.0,0.0,0.0,0.0,78.81,4934.94,1963.63,0.0,1.69,98.57,181.59,2245.48,"",""
3686,"2002-03","Madhya Pradesh","23","Maize","0104","Cereals",3711.69,3711.69,4311.06,5643.46,6024.89,7357.29,7491.39,"",422.5,422.5,502.85,632.77,688.71,818.83,833.11,916.42,"",4406.95,922.65,22.1,24.39,3.78,428.65,66.04,8.87,11.74,42.0,6.17,23.63,0.0,58.0,11.0,7.49,0.0,0.0,0.0,1713.83,7.92,921.8,90.21,1470.09,225.31,6.57,196.04,286.42,158.57,0.0,3.48,0.0,105.2,5185.44,1332.4,0.0,4.12,235.96,599.37,2171.85,"",""
3687,"2002-03","Madhya Pradesh","23","Wheat","0106","Cereals",7431.82,7431.82,8885.39,12578.66,10561.78,14255.05,14280.24,"",342.62,342.62,412.53,574.55,492.11,654.13,655.46,721.0,"",12516.74,2256.33,116.31,97.12,0.53,392.65,48.28,7.9,13.41,49.72,6.24,20.59,0.0,292.0,41.0,18.35,0.0,0.0,0.0,1676.39,36.48,806.31,70.08,924.28,1181.92,127.91,918.98,1302.54,26.16,26.2,1409.68,0.0,213.45,8720.38,3693.27,0.0,5.29,382.54,1453.57,5534.67,"",""
3688,"2002-03","Madhya Pradesh","23","Cotton","1101","Fiber Crops",10904.38,10904.38,12674.4,15903.11,16738.81,19967.52,19967.52,"",1615.95,1615.95,1932.34,2418.21,2529.15,3015.02,3015.02,3316.52,"",12406.3,508.54,2.62,108.76,3.0,688.02,120.14,897.39,12.69,40.0,7.34,21.17,0.0,16.0,4.0,6.36,0.0,0.0,0.0,4064.41,54.03,931.98,161.81,2381.88,21.74,1.24,2352.29,1379.99,120.0,1262.94,1401.94,0.0,314.68,14448.93,3228.71,0.0,7.97,511.89,1770.02,5518.59,"",""
3689,"2002-03","Gujarat","24","Bajra","0103","Cereals",7557.97,7572.47,7917.85,9984.74,10887.5,12954.39,12954.39,"",341.32,341.85,357.42,449.68,497.8,590.06,590.06,649.07,"",8909.06,3456.34,5.61,70.27,28.14,704.41,48.15,64.52,12.45,20.0,6.86,25.81,0.0,232.0,41.0,15.67,0.0,0.0,0.0,2969.65,22.14,1843.18,527.51,715.48,1453.48,19.35,361.82,874.6,562.91,1.1,831.92,0.0,225.41,10408.55,2052.38,14.5,9.58,109.49,359.89,2545.84,"",""
3690,"2002-03","Gujarat","24","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",7915.22,7984.2,8960.26,12618.7,10758.3,14416.73,14451.82,"",567.93,572.75,642.28,904.35,768.92,1030.99,1033.69,1137.06,"",21503.85,171.65,6.36,115.22,0.65,477.65,13.88,23.11,12.33,40.0,6.47,25.28,0.0,31.0,7.0,13.87,0.0,0.0,0.0,1798.04,58.44,1232.26,164.58,186.24,1620.33,37.76,146.91,1420.09,25.99,32.98,2582.78,0.0,234.64,9541.04,3589.46,68.97,6.31,165.91,1045.04,4875.69,"",""
3691,"2002-03","Gujarat","24","Groundnut","1001","Oilseeds",9844.2,9863.3,10766.0,13677.07,13078.81,15989.87,15989.87,"",926.51,928.46,1013.4,1281.06,1233.96,1501.62,1501.62,1651.78,"",14499.03,3150.89,103.45,58.87,38.85,480.01,60.79,25.9,14.12,17.49,7.75,34.21,0.0,295.0,36.0,8.75,0.0,0.0,0.0,2312.8,9.7,1395.28,438.36,1641.68,923.13,35.02,2679.22,831.03,679.43,254.78,442.5,0.0,291.56,11934.49,2891.96,19.11,10.57,211.94,921.8,4055.38,"",""
3692,"2002-03","Gujarat","24","Groundnut","1001","Oilseeds",3845.14,3845.14,4195.5,5808.41,5954.3,7567.21,7567.21,"",943.91,943.91,1028.24,1384.99,1421.47,1778.21,1778.21,1956.03,"",9560.42,115.12,2.09,37.67,3.57,387.12,31.71,46.76,13.31,21.52,7.24,25.66,0.0,142.0,38.0,4.2,0.0,0.0,0.0,1758.8,2.24,1041.7,385.93,427.86,826.56,8.82,97.85,501.35,76.8,88.0,158.66,0.0,112.99,5487.56,1612.91,0.0,9.25,107.13,350.36,2079.65,"",""
3693,"2002-03","Gujarat","24","Cotton","1101","Fiber Crops",8542.53,8542.53,9607.06,12503.06,12578.6,15474.92,15494.21,"",1080.98,1080.98,1209.07,1552.07,1611.29,1954.3,1955.81,2151.39,"",17054.89,319.53,4.97,66.03,34.37,798.03,41.22,143.4,12.87,19.52,6.36,25.87,0.0,258.0,44.0,7.78,0.0,0.0,0.0,2971.54,63.2,2037.4,359.14,707.3,1151.57,70.92,712.49,849.54,669.0,492.95,949.24,0.0,251.96,11286.25,2896.32,0.0,19.31,208.51,1064.53,4188.67,"",""
3694,"2002-03","Gujarat","24","Tur (Arhar)","0202","Pulses",6965.7,6965.7,8341.7,10965.51,10826.6,13450.42,14083.53,"",781.14,781.14,979.92,1232.67,1299.7,1555.46,1628.85,1791.74,"",14382.11,1357.66,11.12,67.82,39.88,746.79,73.63,33.99,12.0,10.74,5.4,24.14,0.0,60.0,12.0,7.76,0.0,0.0,0.0,2484.91,194.27,1355.15,505.12,1272.42,665.02,180.09,377.95,813.64,428.48,209.92,519.93,0.0,203.81,9210.71,2623.82,0.0,32.63,207.26,1376.0,4239.71,"",""
